"Controle";"Tipo";"Nome";"Data";"OS";"TIPOOS";"Motivo";"Data_os";"Prazo";"Acao";"Doc";"Ndoc";"Estabe";"Meio";"Mod";"Cnae";"Complex";"Area";"Dupla";"Ponto";"Negativo";"Entrega";"Comply";"Homologado";"User_homoloda";"Data_homologa";"Usuario";"Data_altera";"Fecha";"Data_fecha";"Usr_fecha"
"245587";"O";"SIMONE DUARTE GROSSI";"02.03.2026";"20260012";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"121227";"ASSOCIACAO HOSPITAL EVANGELICO GOIANO";"Próprio";"INS";"8610-1/02";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"SIMONE DUARTE GROSSI";"06.03.2026";"";"";""
"245588";"O";"ADRIANE PEREIRA GUIMARÃES";"04.03.2026";"20260039";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"RELATÓRIO HARMONIZADO";"000000";"BRAINFARMA INDUSTRIA QUIMICA E FARMACEUTICA S/A";"Outro";"DOC";"2063-1/00";"ALTA";"";"";"48";"";"";"";"Não";"";"";"ADRIANE PEREIRA GUIMARÃES";"06.03.2026";"";"";""
"245589";"O";"ADRIANE PEREIRA GUIMARÃES";"05.03.2026";"20260011";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120960";"LIDER- PRODUTOS E SERVICOS DE LIMPEZA EIRELI-ME";"Oficial";"INS";"4649-4/08";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"ADRIANE PEREIRA GUIMARÃES";"06.03.2026";"";"";""
"245590";"O";"ADRIANE PEREIRA GUIMARÃES";"05.03.2026";"20260062";"PROTOCOLO";"";"12.02.2026";"04.03.2026";"PROCESSO ADMINISTRATIVO";"MANIFESTAÇÃO DO FISCAL ATUANTE";"000000";"SUPERVI DISTRIBUIDORA DE ALIMENTOS LTDA";"Outro";"DOC";"4711-3/02";"ALTA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"ADRIANE PEREIRA GUIMARÃES";"06.03.2026";"";"";""
"245591";"O";"ALINE CASTRO DAMASIO";"05.03.2026";"20260012";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"PILONI SAUDE E ENSINO MEDICO LTDA";"Próprio";"DOC";"8610-1/02";"ALTA";"";"";"2";"";"";"";"Não";"";"";"ALINE CASTRO DAMASIO";"06.03.2026";"";"";""
"245592";"S";"ALINE CASTRO DAMASIO";"05.03.2026";"20260406";"DE OFÍCIO";"";"02.03.2026";"30.04.2026";"";"APRESENTAÇÃO/PARTICIPAÇÃO/PREPARAÇÃO DE CURSOS E SIMILARES";"";"PLANO DE GESTAO SANITARIA SUVISA CMSPCISS";"";"OUT";"";"";"";"";"24";"";"";"";"Não";"";"";"ALINE CASTRO DAMASIO";"06.03.2026";"";"";""
"245593";"S";"LUCIANA SANTANA DA ROCHA";"06.03.2026";"20260005";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"";"PLANTÃO FISCAL";"";"PLANTÃO FISCAL";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"LUCIANA SANTANA DA ROCHA";"06.03.2026";"";"";""
"245594";"O";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"03.03.2026";"20260010";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"RELATÓRIO TÉCNICO";"260010";"PREFEITURA MUNICIPAL DE ANAPOLIS";"Outro";"DOC";"8511-2/00";"ALTA";"";"";"48";"";"";"";"Não";"";"";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"06.03.2026";"";"";""
"245595";"O";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"06.03.2026";"20260010";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121440";"ASSOCIACAO EDUCATIVA EVANGELICA";"Outro";"INS";"8532-5/00";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"ADRIANA CRHISTINA DE REZENDE CARNEIRO";"06.03.2026";"";"";""
"245599";"O";"ADRIANE PEREIRA GUIMARÃES";"02.03.2026";"20260039";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"RELATÓRIO TÉCNICO";"000000";"GOIAS IND. E COM. DE PROD. QUIMICOS LTDA";"Outro";"DOC";"2062-2/00";"ALTA";"";"";"48";"";"";"";"Não";"";"";"ADRIANE PEREIRA GUIMARÃES";"06.03.2026";"";"";""
"245600";"O";"ADRIANE PEREIRA GUIMARÃES";"02.03.2026";"20260039";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"121468";"BRAINFARMA INDUSTRIA QUIMICA E FARMACEUTICA S/A";"Outro";"INS";"2063-1/00";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"ADRIANE PEREIRA GUIMARÃES";"06.03.2026";"";"";""
"245601";"O";"ADRIANE PEREIRA GUIMARÃES";"03.03.2026";"20260039";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"121469";"BRAINFARMA INDUSTRIA QUIMICA E FARMACEUTICA S/A";"Oficial";"INS";"2063-1/00";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"ADRIANE PEREIRA GUIMARÃES";"06.03.2026";"";"";""
"245604";"O";"VANESSA SANTANA";"05.03.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120623";"AFJ COMERCIO DE COMBUSTIVEIS LTDA";"Próprio";"INS";"4731-8/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"VANESSA SANTANA";"06.03.2026";"";"";""
"245605";"O";"VANESSA SANTANA";"05.03.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120622";"BRAVO CENTRO AUT. COM. DE PECAS E SERVICOS EIRELI";"Próprio";"INS";"4520-0/01";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"VANESSA SANTANA";"06.03.2026";"";"";""
"245609";"O";"VANESSA SANTANA";"06.03.2026";"20260647";"REQUERIMENTO";"";"03.03.2026";"02.05.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120624";"QUEBEC CONSTRUCOES E TECNOLOGIA AMBIENTAL S/A";"Oficial";"INS";"3821-1/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"VANESSA SANTANA";"06.03.2026";"";"";""
"245610";"O";"MARINA PERILLO NAVARRETE LAVERS";"06.03.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"000000";"ASSOCIACAO HOSPITAL EVANGELICO GOIANO";"Próprio";"INS";"8610-1/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"MARINA PERILLO NAVARRETE LAVERS";"06.03.2026";"";"";""
"245611";"O";"MARINA PERILLO NAVARRETE LAVERS";"06.03.2026";"20260038";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE RPA";"000000";"CLINICA POPULAR MAIS SAUDE LTDA";"Outro";"DOC";"8640-2/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"MARINA PERILLO NAVARRETE LAVERS";"06.03.2026";"";"";""
"245612";"O";"JULIO CÉSAR TELES SPINDOLA";"05.03.2026";"20260433";"REQUERIMENTO";"";"12.02.2026";"13.05.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121305";"VITORIA VERISSIMO VIEIRA";"Próprio";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"09.03.2026";"";"";""
"245613";"O";"JULIO CÉSAR TELES SPINDOLA";"05.03.2026";"20260063";"DE OFÍCIO";"";"09.01.2026";"10.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"121304";"AF FERNANDES DE FREITAS CLINICA ODONTOLOGICA LTDA";"Próprio";"INS";"8630-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"09.03.2026";"";"";""
"245619";"O";"SIMONE DUARTE GROSSI";"27.02.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"TOCCHIO MONTEIRO SERVICOS MEDICOS LTDA";"";"DOC";"8630-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"SIMONE DUARTE GROSSI";"09.03.2026";"";"";""
"245624";"O";"SIMONE DUARTE GROSSI";"06.03.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"000000";"ASSOCIACAO HOSPITAL EVANGELICO GOIANO";"Próprio";"INS";"8610-1/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"SIMONE DUARTE GROSSI";"09.03.2026";"";"";""
"245625";"O";"SIMONE DUARTE GROSSI";"06.03.2026";"20260038";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE RPA";"000000";"CLINICA POPULAR MAIS SAUDE LTDA";"Outro";"DOC";"8640-2/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"SIMONE DUARTE GROSSI";"09.03.2026";"";"";""
"245632";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"06.03.2026";"20260439";"DE OFÍCIO";"";"04.03.2026";"03.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"121288";"SOTRIGO SOCIEDADE TRITICOLA DE GOIAS LTDA";"Outro";"INS";"1062-7/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"FABÍOLA PEDROSA PEIXOTO MARQUES";"09.03.2026";"";"";""
"245633";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"05.03.2026";"20260313";"DE OFÍCIO";"";"16.02.2026";"18.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119792";"PRODUTOS ALIMENTICIOS ORLANDIA SA";"Oficial";"INS";"1042-2/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"FABÍOLA PEDROSA PEIXOTO MARQUES";"09.03.2026";"";"";""
"245634";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"05.03.2026";"20260008";"PROTOCOLO";"";"20.02.2026";"12.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"NUTRIGOMAS INDUSTRIA E COMERCIO DE SUPLEMENTOS LTD";"Outro";"DOC";"1099-6/99";"ALTA";"";"";"24";"";"";"";"Não";"";"";"FABÍOLA PEDROSA PEIXOTO MARQUES";"09.03.2026";"";"";""
"245635";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"04.03.2026";"20260408";"DE OFÍCIO";"";"03.03.2026";"02.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"121288";"SOTRIGO SOCIEDADE TRITICOLA DE GOIAS LTDA";"Outro";"INS";"1031-7/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"FABÍOLA PEDROSA PEIXOTO MARQUES";"09.03.2026";"";"";""
"245636";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"03.03.2026";"20260022";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE RPA";"000001";"RANCHEIRO S.A.";"Outro";"DOC";"1092-9/00";"ALTA";"";"";"12";"";"";"";"Não";"";"";"FABÍOLA PEDROSA PEIXOTO MARQUES";"09.03.2026";"";"";""
"245637";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"03.03.2026";"20260407";"DE OFÍCIO";"";"02.03.2026";"01.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"121286";"SOTRIGO SOCIEDADE TRITICOLA DE GOIAS LTDA";"Próprio";"INS";"1062-7/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"FABÍOLA PEDROSA PEIXOTO MARQUES";"09.03.2026";"";"";""
"245638";"O";"FABÍOLA PEDROSA PEIXOTO MARQUES";"02.03.2026";"20260385";"DE OFÍCIO";"";"27.02.2026";"29.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"121285";"SOTRIGO SOCIEDADE TRITICOLA DE GOIAS LTDA";"Próprio";"INS";"1062-7/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"FABÍOLA PEDROSA PEIXOTO MARQUES";"09.03.2026";"";"";""
"245641";"O";"ARIANNE FERREIRA VIEIRA";"03.03.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120744";"ASSOCIACAO HOSPITAL EVANGELICO GOIANO";"Próprio";"INS";"8610-1/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"ARIANNE FERREIRA VIEIRA";"09.03.2026";"";"";""
"245642";"O";"GÚBIO DIAS PEREIRA";"05.03.2026";"20260008";"PROTOCOLO";"";"20.02.2026";"12.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"NUTRIGOMAS INDUSTRIA E COMERCIO DE SUPLEMENTOS LTD";"Outro";"DOC";"1099-6/99";"ALTA";"";"";"24";"";"";"";"Não";"";"";"GÚBIO DIAS PEREIRA";"09.03.2026";"";"";""
"245643";"O";"GÚBIO DIAS PEREIRA";"06.03.2026";"20260439";"DE OFÍCIO";"";"04.03.2026";"03.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"121288";"SOTRIGO SOCIEDADE TRITICOLA DE GOIAS LTDA";"Outro";"INS";"1062-7/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"GÚBIO DIAS PEREIRA";"09.03.2026";"";"";""
"245644";"O";"GÚBIO DIAS PEREIRA";"06.03.2026";"20260411";"DE OFÍCIO";"";"04.03.2026";"03.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120696";"BIOLINE FIOS CIRURGICOS LTDA";"Próprio";"INS";"3250-7/05";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"GÚBIO DIAS PEREIRA";"09.03.2026";"";"";""
"245645";"O";"GÚBIO DIAS PEREIRA";"06.03.2026";"20255074";"REQUERIMENTO";"";"27.11.2025";"07.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"123274";"SANTOS E VIEIRA ALIMENTOS LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"GÚBIO DIAS PEREIRA";"09.03.2026";"";"";""
"245647";"O";"WANESSA DE BRITO JORGE";"02.03.2026";"20260348";"REQUERIMENTO";"";"02.02.2026";"03.05.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119648";"MARCELO RODRIGUES DA COSTA 00369545192";"Próprio";"INS";"1092-9/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"WANESSA DE BRITO JORGE";"09.03.2026";"";"";""
"245648";"O";"WANESSA DE BRITO JORGE";"02.03.2026";"20260184";"REQUERIMENTO";"";"20.01.2026";"20.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119650";"MARIA CLARETE BARBOSA";"Próprio";"INS";"4722-9/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"WANESSA DE BRITO JORGE";"09.03.2026";"";"";""
"245649";"O";"WANESSA DE BRITO JORGE";"03.03.2026";"20255113";"REQUERIMENTO";"";"03.12.2025";"03.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120950";"RENDE BEM INDUSTRIA E COMERCIO LTDA";"Próprio";"INS";"1099-6/99";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"WANESSA DE BRITO JORGE";"09.03.2026";"";"";""
"245650";"O";"WANESSA DE BRITO JORGE";"03.03.2026";"20260234";"REQUERIMENTO";"";"23.01.2026";"23.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119649";"KRF COMERCIO DE ALIMENTOS LTDA";"Próprio";"INS";"4722-9/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"WANESSA DE BRITO JORGE";"09.03.2026";"";"";""
"245651";"O";"WANESSA DE BRITO JORGE";"04.03.2026";"20260172";"REQUERIMENTO";"";"19.01.2026";"19.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119647";"CARLOS SOARES DOS SANTOS LTDA";"Próprio";"INS";"1091-1/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"WANESSA DE BRITO JORGE";"09.03.2026";"";"";""
"245652";"O";"WANESSA DE BRITO JORGE";"05.03.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121551";"SUPERTAV SUPERMERCADO EIRELI";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"WANESSA DE BRITO JORGE";"09.03.2026";"";"";""
"245654";"O";"WANESSA DE BRITO JORGE";"09.03.2026";"20260693";"REQUERIMENTO";"";"03.03.2026";"01.06.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121552";"THIAGO ALIMENTOS LTDA";"Próprio";"INS";"1099-6/99";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"WANESSA DE BRITO JORGE";"09.03.2026";"";"";""
"245655";"O";"WANESSA DE BRITO JORGE";"09.03.2026";"20260364";"REQUERIMENTO";"";"02.02.2026";"03.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121553";"GABGUI COMERCIO LIMITADA";"Próprio";"INS";"4721-1/03";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"WANESSA DE BRITO JORGE";"09.03.2026";"";"";""
"245656";"O";"ACADIA DE SOUZA VIEIRA SILVA";"06.03.2026";"20255154";"REQUERIMENTO";"";"09.12.2025";"09.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"ARAGUAIA S.A";"Próprio";"DOC";"5211-7/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"09.03.2026";"";"";""
"245657";"O";"ACADIA DE SOUZA VIEIRA SILVA";"06.03.2026";"20260022";"PROTOCOLO";"";"09.03.2026";"29.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"CEMA CENTRAL MINEIRA ATACADISTA LTDA";"Outro";"DOC";"4711-3/02";"ALTA";"";"";"24";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"09.03.2026";"";"";""
"245658";"O";"ACADIA DE SOUZA VIEIRA SILVA";"09.03.2026";"20260693";"REQUERIMENTO";"";"03.03.2026";"01.06.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121552";"THIAGO ALIMENTOS LTDA";"Próprio";"INS";"1099-6/99";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"09.03.2026";"";"";""
"245659";"O";"ACADIA DE SOUZA VIEIRA SILVA";"09.03.2026";"20260364";"REQUERIMENTO";"";"02.02.2026";"03.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121553";"GABGUI COMERCIO LIMITADA";"Próprio";"INS";"4721-1/03";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"ACADIA DE SOUZA VIEIRA SILVA";"09.03.2026";"";"";""
"245660";"O";"WANESSA DE BRITO JORGE";"06.03.2026";"20255154";"REQUERIMENTO";"";"09.12.2025";"09.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"ARAGUAIA S.A";"Próprio";"DOC";"5211-7/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"WANESSA DE BRITO JORGE";"09.03.2026";"";"";""
"245661";"O";"WANESSA DE BRITO JORGE";"06.03.2026";"20260022";"PROTOCOLO";"";"09.03.2026";"29.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"CEMA CENTRAL MINEIRA ATACADISTA LTDA";"Outro";"DOC";"4711-3/02";"ALTA";"";"";"24";"";"";"";"Não";"";"";"WANESSA DE BRITO JORGE";"09.03.2026";"";"";""
"245678";"O";"ARIANNE FERREIRA VIEIRA";"09.03.2026";"20260044";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"MANIFESTAÇÃO DO FISCAL ATUANTE";"000000";"FANSTONE E ROSA SERVICOS MEDICOS EM ONCOLOGIA S/S";"Outro";"DOC";"8640-2/10";"ALTA";"";"";"12";"";"";"";"Não";"";"";"ARIANNE FERREIRA VIEIRA";"09.03.2026";"";"";""
"245679";"O";"ARIANNE FERREIRA VIEIRA";"09.03.2026";"20260012";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"MANIFESTAÇÃO DO FISCAL ATUANTE";"000000";"FUNDACAO UNIVERSITARIA EVANGELICA";"";"DOC";"8610-1/02";"ALTA";"";"";"12";"";"";"";"Não";"";"";"ARIANNE FERREIRA VIEIRA";"09.03.2026";"";"";""
"245680";"O";"JULIO CÉSAR TELES SPINDOLA";"06.03.2026";"20260566";"REQUERIMENTO";"";"20.02.2026";"21.05.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"JAMOUS CENTRO DE DIAGNOSTICO LTDA-EPP";"Outro";"DOC";"8640-2/05";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"09.03.2026";"";"";""
"245681";"O";"JULIO CÉSAR TELES SPINDOLA";"06.03.2026";"20260567";"REQUERIMENTO";"";"20.02.2026";"21.05.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"CENTRO MEDICO DE DIAGNOSTICO POR IMAGEM LTDA";"Outro";"DOC";"8640-2/05";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"JULIO CÉSAR TELES SPINDOLA";"09.03.2026";"";"";""
"245682";"O";"JULIANA KÊNIA MARTINS DA SILVA";"05.03.2026";"20260028";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121528";"ASSOCIACAO HOSPITAL EVANGELICO GOIANO";"Próprio";"INS";"8610-1/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"JULIANA KÊNIA MARTINS DA SILVA";"09.03.2026";"";"";""
"245683";"S";"JULIANA KÊNIA MARTINS DA SILVA";"05.03.2026";"20260431";"DE OFÍCIO";"";"04.03.2026";"06.03.2026";"";"APRESENTAÇÃO/PARTICIPAÇÃO/PREPARAÇÃO DE CURSOS E SIMILARES";"";"CAPACITAÇÃO EM BOAS PRÁTICAS DE MANIPULAÇÃO DE ALIMENTOS";"";"OUT";"";"";"";"";"24";"";"";"";"Não";"";"";"JULIANA KÊNIA MARTINS DA SILVA";"09.03.2026";"";"";""
"245684";"O";"JULIANA KÊNIA MARTINS DA SILVA";"04.03.2026";"20260064";"PROTOCOLO";"";"12.02.2026";"04.03.2026";"INSPEÇÃO SANITÁRIA";"MANIFESTAÇÃO DO FISCAL ATUANTE";"000000";"PASTELARIA EMIVAL LANCHES LTDA.";"Outro";"DOC";"5611-2/03";"BAIXA";"";"";"12";"";"";"";"Não";"";"";"JULIANA KÊNIA MARTINS DA SILVA";"09.03.2026";"";"";""
"245688";"O";"ARIANNE FERREIRA VIEIRA";"08.03.2026";"20260015";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"000000";"ASSOCIACAO HOSPITAL EVANGELICO GOIANO";"Próprio";"INS";"8610-1/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"ARIANNE FERREIRA VIEIRA";"09.03.2026";"";"";""
"245689";"O";"MARINA PERILLO NAVARRETE LAVERS";"08.03.2026";"20260015";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"000000";"ASSOCIACAO HOSPITAL EVANGELICO GOIANO";"Próprio";"INS";"8610-1/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"MARINA PERILLO NAVARRETE LAVERS";"09.03.2026";"";"";""
"245690";"O";"JULIANA KÊNIA MARTINS DA SILVA";"06.03.2026";"20255160";"REQUERIMENTO";"";"09.12.2025";"09.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121123";"FABRICA DE GELEIA LOPES LTDA";"Próprio";"INS";"1099-6/99";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"JULIANA KÊNIA MARTINS DA SILVA";"09.03.2026";"";"";""
"245691";"O";"JULIANA KÊNIA MARTINS DA SILVA";"06.03.2026";"20255161";"REQUERIMENTO";"";"09.12.2025";"09.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121124";"OBEN PLACE HANBURGUERIA LTDA";"Próprio";"INS";"5620-1/04";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"JULIANA KÊNIA MARTINS DA SILVA";"09.03.2026";"";"";""
"245692";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"06.03.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"121342";"AJ DE CASTRO MEDICINA E SEGURANCA DO TRABALHO LTDA";"Próprio";"INS";"8640-2/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"09.03.2026";"";"";""
"245693";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"06.03.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121341";"BENTO & ARBILDI MEDICINA LTDA";"Próprio";"INS";"8630-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"09.03.2026";"";"";""
"245694";"O";"MARINA PERILLO NAVARRETE LAVERS";"09.03.2026";"20260012";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"MANIFESTAÇÃO DO FISCAL ATUANTE";"000000";"FUNDACAO JAMES FANSTONE";"Outro";"DOC";"8640-2/03";"ALTA";"";"";"12";"";"";"";"Não";"";"";"MARINA PERILLO NAVARRETE LAVERS";"09.03.2026";"";"";""
