"Controle";"Tipo";"Nome";"Data";"OS";"TIPOOS";"Motivo";"Data_os";"Prazo";"Acao";"Doc";"Ndoc";"Estabe";"Meio";"Mod";"Cnae";"Complex";"Area";"Dupla";"Ponto";"Negativo";"Entrega";"Comply";"Homologado";"User_homoloda";"Data_homologa";"Usuario";"Data_altera";"Fecha";"Data_fecha";"Usr_fecha"
"241583";"O";"TATHIANE PESSOA DE SOUZA";"26.01.2026";"20255068";"REQUERIMENTO";"";"27.11.2025";"25.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120562";"RODRIGUES COMERCIO DE ALIMENTOS LTDA";"Oficial";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241584";"O";"TATHIANE PESSOA DE SOUZA";"26.01.2026";"20260087";"DE OFÍCIO";"";"14.01.2026";"15.04.2026";"DOCUMENTO EXTRA INSPEÇÃO";"TERMO DE COLETA DE AMOSTRA";"009326";"SUPERVI DISTRIBUIDOR DE ALIMENTOS LTDA";"Oficial";"DOC";"4711-3/02";"ALTA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241585";"O";"TATHIANE PESSOA DE SOUZA";"26.01.2026";"20260045";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"DOCUMENTO EXTRA INSPEÇÃO";"TERMO DE COLETA DE AMOSTRA";"009327";"SUPERVI DISTRIBUIDOR DE ALIMENTOS LTDA";"Próprio";"DOC";"4711-3/02";"ALTA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241586";"O";"THIAGO GOMES GOBO";"06.01.2026";"20254340";"REQUERIMENTO";"";"08.10.2025";"06.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"117988";"CARRETEIRO  CONVENIENCIA LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241587";"O";"THIAGO GOMES GOBO";"06.01.2026";"20254486";"REQUERIMENTO";"";"14.10.2025";"12.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"117987";"POWER GLOW PRODUTOS PARA CONFEITARIA LTDA";"Próprio";"INS";"1099-6/99";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241588";"O";"THIAGO GOMES GOBO";"08.01.2026";"20254286";"REQUERIMENTO";"";"08.10.2025";"09.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"117989";"29.312.877 JOAO BOSCO PUCLIISE JUNIOR";"Próprio";"INS";"1095-3/00";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241589";"O";"THIAGO GOMES GOBO";"12.01.2026";"20260029";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119667";"DROGARIA SAO PAULO S.A";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241590";"O";"THIAGO GOMES GOBO";"12.01.2026";"20260045";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"AUTO DE INFRAÇÃO";"003384";"FARMACIA ANAFARMA LTDA";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241591";"O";"THIAGO GOMES GOBO";"15.01.2026";"20260046";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"117991";"M M PANIFICADORA LTDA";"Próprio";"INS";"4721-1/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241592";"O";"THIAGO GOMES GOBO";"15.01.2026";"20250505";"PROTOCOLO";"";"16.12.2025";"05.01.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"250505";"SARDINHA ATACAREJO LTDA";"Outro";"DOC";"4711-3/02";"ALTA";"";"";"24";"12";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241593";"O";"THIAGO GOMES GOBO";"15.01.2026";"20260046";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"117993";"SANTO SAL HAMBURGUERIA, STEAK E PANKEKA LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241594";"O";"THIAGO GOMES GOBO";"15.01.2026";"20254481";"REQUERIMENTO";"";"14.10.2025";"17.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"117992";"LIMA PAES LTDA";"Próprio";"INS";"1091-1/01";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241595";"O";"VANESSA SANTANA";"06.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"118946";"TRADICAO COMERCIO E SERVICO LTDA";"Outro";"INS";"3839-4/99";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241596";"O";"VANESSA SANTANA";"06.01.2026";"20255270";"REQUERIMENTO";"";"18.12.2025";"18.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119436";"AUTO POSTO ESQUINA SUL LTDA";"Próprio";"INS";"4731-8/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241597";"O";"VANESSA SANTANA";"07.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120087";"LABORATORIO ANEXO SAO FRANCISCO LTDA";"Oficial";"INS";"8640-2/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241598";"O";"VANESSA SANTANA";"07.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"002026";"PAMONHARIA ALVES LIMITADA";"Oficial";"DOC";"5611-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241599";"O";"VANESSA SANTANA";"07.01.2026";"20255235";"REQUERIMENTO";"";"09.12.2025";"07.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119437";"PETROBESSA STO ANDRE COM. DERIV. DE PETROLEO LTDA";"Oficial";"INS";"4731-8/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241600";"O";"VANESSA SANTANA";"08.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119473";"RECICLAGEM ALIANCA LTDA";"Próprio";"INS";"3839-4/99";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241601";"O";"VANESSA SANTANA";"09.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119439";"COM. DE DERIVADOS DE PETROLEO SAO CARLOS";"Oficial";"INS";"4731-8/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241602";"O";"VANESSA SANTANA";"12.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120502";"ANAPHARMA PRODUTOS FARMACEUTICOS. LTDA";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241603";"O";"VANESSA SANTANA";"12.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119942";"A & D MEDICAMENTOS LTDA";"Oficial";"INS";"4771-7/02";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241604";"O";"VANESSA SANTANA";"12.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120501";"DROGARIAS NACIONAL LTDA";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241605";"O";"VANESSA SANTANA";"12.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120231";"MM COMERCIO DE MEDICAMENTOS LTDA - ME";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241606";"O";"VANESSA SANTANA";"12.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120232";"FARMACIA ULTRA POPULAR DE GOIAS LTDA";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241607";"O";"VANESSA SANTANA";"13.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"202600";"COMERCIO DERIVADOS DE PETROLEO SANTA FE LTDA-EPP";"Próprio";"INS";"4731-8/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241608";"O";"VANESSA SANTANA";"14.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119441";"AUTO POSTO PARQUE DAS NACOES LTDA";"Oficial";"INS";"4731-8/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241609";"O";"VANESSA SANTANA";"14.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119442";"POSTO PARAISO COMERCIO DERIVADOS DE PETROLEO LTDA";"Oficial";"INS";"4731-8/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241610";"O";"VANESSA SANTANA";"15.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119443";"CITY POSTO LTDA";"Próprio";"INS";"4731-8/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241611";"O";"VANESSA SANTANA";"16.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119444";"AFJ COMERCIO DE COMBUSTIVEIS LTDA";"Próprio";"INS";"4731-8/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241612";"O";"VANESSA SANTANA";"16.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119446";"MATHEUS RIBEIRO TRINDADE";"Próprio";"INS";"4520-0/05";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241613";"O";"VANESSA SANTANA";"19.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119447";"ALIANCA COM DE PNEUS E RODAS LTDA";"Próprio";"INS";"4520-0/06";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241614";"O";"VANESSA SANTANA";"19.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119448";"E F A CENTRO AUTOMOTIVO DE PECAS E SERVICOS LTDA";"Próprio";"INS";"4520-0/01";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241615";"O";"VANESSA SANTANA";"20.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119449";"AUTO POSTO PRIMUS LTDA-ME";"Próprio";"INS";"4731-8/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241616";"O";"VANESSA SANTANA";"23.01.2026";"20260071";"DE OFÍCIO";"";"12.01.2026";"23.01.2026";"OUTRAS AÇÕES EM VIGILÂNCIA";"CERTIDÃO";"000001";"RECICLA MAIS INDUSTRIA E COM DE RECICLAVEIS LTDA";"Outro";"DOC";"4687-7/03";"BAIXA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241617";"O";"VANESSA SANTANA";"26.01.2026";"20260137";"REQUERIMENTO";"";"19.01.2026";"19.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120752";"MARCELLU´S HOTEL LTDA";"Oficial";"INS";"5510-8/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241618";"O";"VANESSA SANTANA";"26.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120603";"GLEYSON CARLOS GOMES SILVA 03724337159";"Oficial";"INS";"3832-7/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241619";"O";"VANESSA SANTANA";"27.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120604";"GLEYSON CARLOS GOMES SILVA 03724337159";"Oficial";"INS";"3839-4/99";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241620";"O";"VIVIANE MANOEL DA SILVA BORGES";"05.01.2026";"20254149";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"110623";"QUALLY RESTAURANTE CORPORATIVO LTDA";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"True";"48";"24";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241621";"O";"VIVIANE MANOEL DA SILVA BORGES";"05.01.2026";"20254898";"REQUERIMENTO";"";"13.11.2025";"11.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119246";"SONARIS ACADEMY LTDA";"Próprio";"INS";"8533-3/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241622";"O";"VIVIANE MANOEL DA SILVA BORGES";"05.01.2026";"20255191";"REQUERIMENTO";"";"09.12.2025";"09.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"110622";"HOLDER KITCHEN E FACILITES ALIMENTACAO LTDA";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241623";"O";"VIVIANE MANOEL DA SILVA BORGES";"06.01.2026";"20260048";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119247";"ESPACO SEMEAR CRESCER LTDA";"Próprio";"INS";"8512-1/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241624";"O";"VIVIANE MANOEL DA SILVA BORGES";"07.01.2026";"20260048";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119248";"CENTRO EDUCACIONAL AGUIA UNIDADE II";"Próprio";"INS";"8511-2/00";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241625";"O";"VIVIANE MANOEL DA SILVA BORGES";"09.01.2026";"20250617";"PROTOCOLO";"";"18.12.2025";"07.01.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000617";"LIMA E LEMES CENTRO EDUCACIONAL LTDA";"Outro";"DOC";"8511-2/00";"ALTA";"";"";"24";"12";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241628";"O";"VIVIANE MANOEL DA SILVA BORGES";"13.01.2026";"20255238";"REQUERIMENTO";"";"18.12.2025";"18.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120485";"RODOVALHO & VAZ LTDA";"Próprio";"INS";"8511-2/00";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241629";"O";"VIVIANE MANOEL DA SILVA BORGES";"13.01.2026";"20255135";"REQUERIMENTO";"";"03.12.2025";"03.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120486";"SIMETRIA PILATES E EQUILIBRIO LTDA";"Próprio";"INS";"9602-5/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241630";"O";"VIVIANE MANOEL DA SILVA BORGES";"14.01.2026";"20255310";"REQUERIMENTO";"";"18.12.2025";"18.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120483";"R & R EMPREENDIMENTOS EDUCACIONAIS LTDA";"Próprio";"INS";"8511-2/00";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241631";"O";"VIVIANE MANOEL DA SILVA BORGES";"14.01.2026";"20255311";"REQUERIMENTO";"";"18.12.2025";"18.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120482";"ORION EMPREENDIMENTOS EDUCACIONAIS LTDA";"Próprio";"INS";"8511-2/00";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241632";"O";"VIVIANE MANOEL DA SILVA BORGES";"14.01.2026";"20260048";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120484";"ACADEMIA ANAPOLIS SA";"Próprio";"INS";"9313-1/00";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241633";"O";"VIVIANE MANOEL DA SILVA BORGES";"23.01.2026";"20250531";"DENÚNCIA";"";"08.12.2025";"07.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120459";"SAPORE S. A.";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"True";"48";"24";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241634";"O";"VIVIANE MANOEL DA SILVA BORGES";"26.01.2026";"20260163";"DE OFÍCIO";"";"25.01.2026";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120489";"CHURRASCARIA DO DAIA LTDA";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241635";"O";"VIVIANE MANOEL DA SILVA BORGES";"26.01.2026";"20260048";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120491";"CENTRO DE ENSINO FUNDAMENTAL LAPIS NA MAO LTDA";"Próprio";"INS";"8512-1/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241636";"O";"VIVIANE MANOEL DA SILVA BORGES";"26.01.2026";"20255505";"DE OFÍCIO";"";"14.11.2025";"26.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120490";"PREFEITURA MUNICIPAL DE ANAPOLIS";"Próprio";"INS";"8513-9/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241637";"O";"VIVIANE MANOEL DA SILVA BORGES";"26.01.2026";"20255573";"DE OFÍCIO";"";"12.12.2025";"26.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120492";"CRISTIANO NASCIMENTO REGINALDO";"Próprio";"INS";"9311-5/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241638";"O";"VIVIANE MIYADA";"05.01.2026";"20250603";"PROTOCOLO";"";"15.12.2025";"04.01.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"INSTITUTO LUZ DE JESUS";"Outro";"DOC";"8711-5/03";"ALTA";"";"";"24";"12";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241639";"O";"VIVIANE MIYADA";"06.01.2026";"20260050";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"SENAT SERVICO NACIONAL DE APRENDIZAGEM DO TRANSPOR";"Próprio";"DOC";"9999-9/99";"BAIXA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241640";"O";"VIVIANE MIYADA";"07.01.2026";"20260050";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119742";"SENAT SERVICO NACIONAL DE APRENDIZAGEM DO TRANSPOR";"Próprio";"INS";"9999-9/99";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241641";"O";"VIVIANE MIYADA";"08.01.2026";"20260050";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120427";"ASSOCIACAO BENEFICIENTE LACO SOLIDARIO- ABELS";"Próprio";"INS";"8711-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241642";"O";"VIVIANE MIYADA";"09.01.2026";"20260043";"REQUERIMENTO";"";"09.01.2026";"09.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120428";"CRECHE DO VOVO AGAPE LTDA";"Próprio";"INS";"8711-5/02";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241643";"O";"VIVIANE MIYADA";"12.01.2026";"20260028";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"AUTO DE INFRAÇÃO";"004253";"DROGARIA SAO PAULO S.A";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241644";"O";"VIVIANE MIYADA";"13.01.2026";"20260016";"DENÚNCIA";"";"12.01.2026";"11.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120430";"MEDICAL CLINICA DE ESPECIALIDADES LTDA";"Oficial";"INS";"8630-5/03";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241645";"O";"VIVIANE MIYADA";"14.01.2026";"20260050";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120431";"MEDICAL CLINICA DE ESPECIALIDADES LTDA";"Próprio";"INS";"8630-5/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241646";"O";"VIVIANE MIYADA";"16.01.2026";"20260050";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120429";"INSTITUTO LUZ DE JESUS";"Próprio";"INS";"8720-4/99";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241647";"O";"VIVIANE MIYADA";"16.01.2026";"20260050";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"RELATÓRIO TÉCNICO";"000000";"MEDICAL CLINICA DE ESPECIALIDADES LTDA";"Outro";"DOC";"8630-5/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241648";"O";"VIVIANE MIYADA";"19.01.2026";"20260050";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120428";"CRECHE DO VOVO AGAPE LTDA";"Próprio";"INS";"8711-5/02";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241649";"O";"VIVIANE MIYADA";"21.01.2026";"20260050";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120435";"CPMED SERVICOS MEDICOS LTDA";"Próprio";"INS";"8610-1/01";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
"241650";"O";"VIVIANE MIYADA";"21.01.2026";"20260064";"DE OFÍCIO";"";"09.01.2026";"25.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120434";"CRECHE DO VOVO AGAPE LTDA";"Próprio";"INS";"8711-5/02";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"27.01.2026";"";"";""
