"Controle";"Tipo";"Nome";"Data";"OS";"TIPOOS";"Motivo";"Data_os";"Prazo";"Acao";"Doc";"Ndoc";"Estabe";"Meio";"Mod";"Cnae";"Complex";"Area";"Dupla";"Ponto";"Negativo";"Entrega";"Comply";"Homologado";"User_homoloda";"Data_homologa";"Usuario";"Data_altera";"Fecha";"Data_fecha";"Usr_fecha"
"242220";"O";"VANESSA SANTANA";"16.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119444";"AFJ COMERCIO DE COMBUSTIVEIS LTDA";"Próprio";"INS";"4731-8/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242221";"O";"VANESSA SANTANA";"16.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119446";"MATHEUS RIBEIRO TRINDADE";"Próprio";"INS";"4520-0/05";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242222";"O";"VANESSA SANTANA";"19.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119447";"ALIANCA COM DE PNEUS E RODAS LTDA";"Próprio";"INS";"4520-0/06";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242223";"O";"VANESSA SANTANA";"19.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119448";"E F A CENTRO AUTOMOTIVO DE PECAS E SERVICOS LTDA";"Próprio";"INS";"4520-0/01";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242224";"O";"VANESSA SANTANA";"20.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119449";"AUTO POSTO PRIMUS LTDA-ME";"Próprio";"INS";"4731-8/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242225";"O";"VANESSA SANTANA";"23.01.2026";"20260071";"DE OFÍCIO";"";"12.01.2026";"23.01.2026";"OUTRAS AÇÕES EM VIGILÂNCIA";"CERTIDÃO";"000001";"RECICLA MAIS INDUSTRIA E COM DE RECICLAVEIS LTDA";"Outro";"DOC";"4687-7/03";"BAIXA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242226";"O";"VANESSA SANTANA";"26.01.2026";"20260137";"REQUERIMENTO";"";"19.01.2026";"19.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120752";"MARCELLU´S HOTEL LTDA";"Oficial";"INS";"5510-8/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242227";"O";"VANESSA SANTANA";"26.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120603";"GLEYSON CARLOS GOMES SILVA 03724337159";"Oficial";"INS";"3832-7/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242228";"O";"VANESSA SANTANA";"27.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120604";"GLEYSON CARLOS GOMES SILVA 03724337159";"Oficial";"INS";"3839-4/99";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242229";"O";"VIVIANE MANOEL DA SILVA BORGES";"05.01.2026";"20254149";"DE OFÍCIO";"";"27.05.2025";"30.11.2025";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"110623";"QUALLY RESTAURANTE CORPORATIVO LTDA";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"True";"48";"24";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242230";"O";"VIVIANE MANOEL DA SILVA BORGES";"05.01.2026";"20254898";"REQUERIMENTO";"";"13.11.2025";"11.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119246";"SONARIS ACADEMY LTDA";"Próprio";"INS";"8533-3/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242231";"O";"VIVIANE MANOEL DA SILVA BORGES";"05.01.2026";"20255191";"REQUERIMENTO";"";"09.12.2025";"09.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"110622";"HOLDER KITCHEN E FACILITES ALIMENTACAO LTDA";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242232";"O";"VIVIANE MANOEL DA SILVA BORGES";"06.01.2026";"20260048";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119247";"ESPACO SEMEAR CRESCER LTDA";"Próprio";"INS";"8512-1/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242233";"O";"VIVIANE MANOEL DA SILVA BORGES";"07.01.2026";"20260048";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119248";"CENTRO EDUCACIONAL AGUIA UNIDADE II";"Próprio";"INS";"8511-2/00";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242234";"O";"VIVIANE MANOEL DA SILVA BORGES";"09.01.2026";"20250617";"PROTOCOLO";"";"18.12.2025";"07.01.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000617";"LIMA E LEMES CENTRO EDUCACIONAL LTDA";"Outro";"DOC";"8511-2/00";"ALTA";"";"";"24";"12";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242235";"O";"VIVIANE MANOEL DA SILVA BORGES";"13.01.2026";"20255238";"REQUERIMENTO";"";"18.12.2025";"18.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120485";"RODOVALHO & VAZ LTDA";"Próprio";"INS";"8511-2/00";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242236";"O";"VIVIANE MANOEL DA SILVA BORGES";"13.01.2026";"20255135";"REQUERIMENTO";"";"03.12.2025";"03.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120486";"SIMETRIA PILATES E EQUILIBRIO LTDA";"Próprio";"INS";"9602-5/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242237";"O";"VIVIANE MANOEL DA SILVA BORGES";"14.01.2026";"20255310";"REQUERIMENTO";"";"18.12.2025";"18.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120483";"R & R EMPREENDIMENTOS EDUCACIONAIS LTDA";"Próprio";"INS";"8511-2/00";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242238";"O";"VIVIANE MANOEL DA SILVA BORGES";"14.01.2026";"20255311";"REQUERIMENTO";"";"18.12.2025";"18.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120482";"ORION EMPREENDIMENTOS EDUCACIONAIS LTDA";"Próprio";"INS";"8511-2/00";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242239";"O";"VIVIANE MANOEL DA SILVA BORGES";"14.01.2026";"20260048";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120484";"ACADEMIA ANAPOLIS SA";"Próprio";"INS";"9313-1/00";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242240";"O";"VIVIANE MANOEL DA SILVA BORGES";"23.01.2026";"20250531";"DENÚNCIA";"";"08.12.2025";"07.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120459";"SAPORE S. A.";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"True";"48";"24";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242241";"O";"VIVIANE MANOEL DA SILVA BORGES";"26.01.2026";"20260163";"DE OFÍCIO";"";"25.01.2026";"30.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120489";"CHURRASCARIA DO DAIA LTDA";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242242";"O";"VIVIANE MANOEL DA SILVA BORGES";"26.01.2026";"20260048";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120491";"CENTRO DE ENSINO FUNDAMENTAL LAPIS NA MAO LTDA";"Próprio";"INS";"8512-1/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242243";"O";"VIVIANE MANOEL DA SILVA BORGES";"26.01.2026";"20255505";"DE OFÍCIO";"";"14.11.2025";"26.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120490";"PREFEITURA MUNICIPAL DE ANAPOLIS";"Próprio";"INS";"8513-9/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242244";"O";"VIVIANE MANOEL DA SILVA BORGES";"26.01.2026";"20255573";"DE OFÍCIO";"";"12.12.2025";"26.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120492";"CRISTIANO NASCIMENTO REGINALDO";"Próprio";"INS";"9311-5/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242245";"O";"VIVIANE MIYADA";"05.01.2026";"20250603";"PROTOCOLO";"";"15.12.2025";"04.01.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"INSTITUTO LUZ DE JESUS";"Outro";"DOC";"8711-5/03";"ALTA";"";"";"24";"12";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242247";"O";"VIVIANE MIYADA";"06.01.2026";"20260050";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"SENAT SERVICO NACIONAL DE APRENDIZAGEM DO TRANSPOR";"Próprio";"DOC";"9999-9/99";"BAIXA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242248";"O";"VIVIANE MIYADA";"07.01.2026";"20260050";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119742";"SENAT SERVICO NACIONAL DE APRENDIZAGEM DO TRANSPOR";"Próprio";"INS";"9999-9/99";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242249";"O";"VIVIANE MIYADA";"08.01.2026";"20260050";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120427";"ASSOCIACAO BENEFICIENTE LACO SOLIDARIO- ABELS";"Próprio";"INS";"8711-5/04";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242250";"O";"VIVIANE MIYADA";"09.01.2026";"20260043";"REQUERIMENTO";"";"09.01.2026";"09.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120428";"CRECHE DO VOVO AGAPE LTDA";"Próprio";"INS";"8711-5/02";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242251";"O";"VIVIANE MIYADA";"12.01.2026";"20260028";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"AUTO DE INFRAÇÃO";"004253";"DROGARIA SAO PAULO S.A";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242252";"O";"VIVIANE MIYADA";"13.01.2026";"20260016";"DENÚNCIA";"";"12.01.2026";"11.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120430";"MEDICAL CLINICA DE ESPECIALIDADES LTDA";"Oficial";"INS";"8630-5/03";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242253";"O";"VIVIANE MIYADA";"14.01.2026";"20260050";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120431";"MEDICAL CLINICA DE ESPECIALIDADES LTDA";"Próprio";"INS";"8630-5/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242254";"O";"VIVIANE MIYADA";"16.01.2026";"20260050";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120429";"INSTITUTO LUZ DE JESUS";"Próprio";"INS";"8720-4/99";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242255";"O";"VIVIANE MIYADA";"16.01.2026";"20260050";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"RELATÓRIO TÉCNICO";"000000";"MEDICAL CLINICA DE ESPECIALIDADES LTDA";"Outro";"DOC";"8630-5/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242256";"O";"VIVIANE MIYADA";"19.01.2026";"20260050";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120428";"CRECHE DO VOVO AGAPE LTDA";"Próprio";"INS";"8711-5/02";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242257";"O";"VIVIANE MIYADA";"21.01.2026";"20260050";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120435";"CPMED SERVICOS MEDICOS LTDA";"Próprio";"INS";"8610-1/01";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242258";"O";"VIVIANE MIYADA";"21.01.2026";"20260064";"DE OFÍCIO";"";"09.01.2026";"25.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120434";"CRECHE DO VOVO AGAPE LTDA";"Próprio";"INS";"8711-5/02";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242259";"O";"VIVIANE MIYADA";"23.01.2026";"20260050";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"RELATÓRIO TÉCNICO";"000000";"M F DE LIMA CENTRO DE REABILITACAO RECANTO DA LUZ";"Outro";"DOC";"8720-4/99";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242260";"O";"VIVIANE MIYADA";"26.01.2026";"20260038";"DENÚNCIA";"";"20.01.2026";"04.02.2026";"INSPEÇÃO SANITÁRIA";"RELATÓRIO TÉCNICO";"000038";"CLINICA HOSPITALAR VIVA BEM LTDA";"Outro";"DOC";"8610-1/01";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242261";"O";"VIVIANE MIYADA";"26.01.2026";"20260015";"PROTOCOLO";"";"22.01.2026";"11.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000015";"ASSOCIACAO EVANGELICA EDUC E BENEF BRASIL CENTRAL";"Outro";"DOC";"8541-4/00";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242262";"O";"VIVIANE MIYADA";"27.01.2026";"20260139";"REQUERIMENTO";"";"19.01.2026";"19.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120436";"NEUROCOL MEDICINA AVANCADA LTDA";"Próprio";"INS";"8630-5/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242263";"O";"WANESSA DE BRITO JORGE";"14.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120503";"GUSTAVO BELCHIOR MIRANDA SILVA03200220139";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242264";"O";"WANESSA DE BRITO JORGE";"14.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"119950";"SUPERMERCADO JARDINS LTDA";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242265";"O";"WANESSA DE BRITO JORGE";"14.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119944";"PATRICIA CORREIA GONCALVES NUNES";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242266";"O";"WANESSA DE BRITO JORGE";"15.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"E.G. SANTOS IMPORTACAO E EXPORTACAO EIRELI";"Próprio";"DOC";"4930-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242267";"O";"WANESSA DE BRITO JORGE";"15.01.2026";"20254687";"REQUERIMENTO";"";"31.10.2025";"29.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120505";"CIGA COZINHA INDUSTRIAL E GESTAO ALIMENTAR LTDA";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242268";"O";"WANESSA DE BRITO JORGE";"15.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119945";"DIVINO ANTONIO SANTANA";"Próprio";"INS";"5611-2/03";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242269";"O";"WANESSA DE BRITO JORGE";"16.01.2026";"20255025";"REQUERIMENTO";"";"25.11.2025";"24.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120506";"RESTAURANTE DE LOURDES LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242270";"O";"WANESSA DE BRITO JORGE";"16.01.2026";"20255027";"REQUERIMENTO";"";"27.11.2025";"25.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120507";"61.945.162 JULIA DANIELLA MENDONCA";"Próprio";"INS";"1096-1/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242271";"O";"WANESSA DE BRITO JORGE";"16.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120254";"VIVIANE PEREIRA DE SOUZA BRANDAO";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242272";"O";"WANESSA DE BRITO JORGE";"20.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120261";"SUPERTAV SUPERMERCADO EIRELI";"Próprio";"INS";"4711-3/02";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242273";"O";"WANESSA DE BRITO JORGE";"20.01.2026";"20260175";"REQUERIMENTO";"";"20.01.2026";"20.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120262";"CARDOSO & SOUSA TRANSPORTES LTDA";"Próprio";"INS";"4930-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242274";"O";"WANESSA DE BRITO JORGE";"20.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120260";"JR ESPETINHOS LTDA";"Próprio";"INS";"4722-9/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242275";"O";"WANESSA DE BRITO JORGE";"20.01.2026";"20260006";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120259";"DIVINO DA SILVA ROSA";"Próprio";"INS";"5611-2/03";"BAIXA";"";"True";"3";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242276";"O";"WANESSA DE BRITO JORGE";"21.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"120514";"E.G. SANTOS IMPORTACAO E EXPORTACAO EIRELI";"Próprio";"DOC";"4930-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242277";"O";"WANESSA DE BRITO JORGE";"21.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"120511";"AGM CAETANO LTDA";"Próprio";"DOC";"4930-2/02";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242278";"O";"WANESSA DE BRITO JORGE";"21.01.2026";"20255363";"REQUERIMENTO";"";"07.01.2026";"07.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120508";"52.758.344 MATHEUS HENRIQUE LINS ROSA";"Próprio";"INS";"1091-1/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242279";"O";"WANESSA DE BRITO JORGE";"21.01.2026";"20260072";"DE OFÍCIO";"";"12.01.2026";"03.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120509";"COMERCIAL PAULO SOUZA LTDA";"Próprio";"INS";"4721-1/03";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242280";"O";"WANESSA DE BRITO JORGE";"21.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"120510";"ROTA DISTRIBUICAO E COMERCIO LTDA";"Próprio";"DOC";"4930-2/02";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242281";"O";"WANESSA DE BRITO JORGE";"22.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120257";"GONCALVES & SILVA COMERCIAL DE ALIMENTOS LTDA ME";"Próprio";"INS";"4722-9/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242282";"O";"WANESSA DE BRITO JORGE";"22.01.2026";"20255480";"DE OFÍCIO";"";"12.11.2025";"26.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120512";"SUPERMERCADO BENDITO LTDA";"Próprio";"INS";"4722-9/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242283";"O";"WANESSA DE BRITO JORGE";"22.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120513";"B F BUENO PANIFICADORA CONQUISTA";"Próprio";"INS";"4721-1/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242284";"O";"WANESSA DE BRITO JORGE";"22.01.2026";"20260011";"REQUERIMENTO";"";"06.01.2026";"07.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120515";"TCHUKA PALETES E TRANSPORTES LTDA";"Próprio";"INS";"4930-2/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
"242285";"O";"WANESSA DE BRITO JORGE";"22.01.2026";"20260051";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120258";"WALDSON JUNIO ALVES PINTO";"Próprio";"INS";"4721-1/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"28.01.2026";"";"";""
