"Controle";"Tipo";"Nome";"Data";"OS";"TIPOOS";"Motivo";"Data_os";"Prazo";"Acao";"Doc";"Ndoc";"Estabe";"Meio";"Mod";"Cnae";"Complex";"Area";"Dupla";"Ponto";"Negativo";"Entrega";"Comply";"Homologado";"User_homoloda";"Data_homologa";"Usuario";"Data_altera";"Fecha";"Data_fecha";"Usr_fecha"
"244011";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"02.02.2026";"20260210";"REQUERIMENTO";"";"21.01.2026";"21.04.2026";"INSPEÇÃO SANITÁRIA";"AUTO DE IMPOSIÇÃO DE PENALIDADE";"120250";"L L C MEDICAMENTOS E PERFUMARIA LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244012";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"02.02.2026";"20260231";"REQUERIMENTO";"";"23.01.2026";"23.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119516";"FUNDACAO UNIVERSITARIA EVANGELICA";"Próprio";"INS";"8660-7/00";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244013";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"03.02.2026";"20260024";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"121027";"ATTIVOS MAGISTRAIS INDUSTRIA E COMERCIO LTDA";"Próprio";"INS";"4644-3/01";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244014";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"04.02.2026";"20260024";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000000";"FARMACIA ULTRA POPULAR DE GOIAS LTDA";"Outro";"DOC";"4771-7/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244015";"S";"EDSON ARANTES FARIA FILHO";"03.02.2026";"20260005";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"";"PLANTÃO FISCAL";"";"PLANTÃO";"";"OUT";"";"";"";"";"48";"";"";"";"Não";"";"";"THIAGO GOMES GOBO";"20.02.2026";"";"";""
"244016";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"05.02.2026";"20260024";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"121026";"BROOK S/A";"Próprio";"INS";"4644-3/01";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244017";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"05.02.2026";"20260210";"REQUERIMENTO";"";"21.01.2026";"21.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121028";"L L C MEDICAMENTOS E PERFUMARIA LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244018";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"06.02.2026";"20250592";"PROTOCOLO";"";"27.01.2026";"16.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"250592";"GO LOGG SOLUCOES LOGISTICAS LTDA";"Outro";"DOC";"4930-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244019";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"06.02.2026";"20250594";"PROTOCOLO";"";"27.01.2026";"16.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"250594";"GO LOGG SOLUCOES LOGISTICAS LTDA";"Outro";"DOC";"4930-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244020";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"11.02.2026";"20260024";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"121030";"FUNDACAO UNIVERSITARIA EVANGELICA";"Próprio";"INS";"8660-7/00";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244021";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"12.02.2026";"20260024";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121029";"FUNDACAO UNIVERSITARIA EVANGELICA FUNEV";"Próprio";"INS";"8610-1/01";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244022";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"12.02.2026";"20260205";"REQUERIMENTO";"";"21.01.2026";"21.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121033";"MR FARMA PRODUTOS FARMACEUTICOS LTDA";"Oficial";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244023";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"12.02.2026";"20260024";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121032";"PX SAUDE LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244024";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"12.02.2026";"20260024";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121031";"FUNDACAO UNIVERSITARIA EVANGELICA";"Próprio";"INS";"8660-7/00";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244025";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"12.02.2026";"20260024";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"000001";"PRIME SOLUCOES LOGISTICAS LTDA";"Próprio";"DOC";"4930-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244026";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"13.02.2026";"20260024";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"RELATÓRIO TÉCNICO";"000000";"FUNDACAO UNIVERSITARIA EVANGELICA";"Outro";"DOC";"8610-1/01";"ALTA";"";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244027";"O";"GLEICIANE MARIA JOSÉ DA SILVA";"13.02.2026";"20260024";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000000";"FUNDACAO UNIVERSITARIA EVANGELICA";"Outro";"DOC";"8610-1/01";"ALTA";"";"";"24";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244030";"O";"GÚBIO DIAS PEREIRA";"03.02.2026";"20260013";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120333";"CEI COMERCIO EXPORTACAO E IMP DE MAT MEDICOS LTDA";"Próprio";"INS";"3250-7/05";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244031";"O";"GÚBIO DIAS PEREIRA";"02.02.2026";"20260013";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120677";"CEI COMERCIO EXPORTACAO E IMP DE MAT MEDICOS LTDA";"Próprio";"INS";"3250-7/05";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244032";"O";"GÚBIO DIAS PEREIRA";"02.02.2026";"20260200";"DE OFÍCIO";"";"30.01.2026";"01.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120676";"WILLS COMERCIO EXPORTACAO LTDA";"Próprio";"INS";"4645-1/01";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244033";"O";"GÚBIO DIAS PEREIRA";"04.02.2026";"20260013";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120678";"CEI COMERCIO EXPORTACAO E IMP DE MAT MEDICOS LTDA";"Próprio";"INS";"3250-7/05";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244034";"O";"GÚBIO DIAS PEREIRA";"05.02.2026";"20260057";"DENÚNCIA";"";"26.01.2026";"10.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120380";"DOCE VIDA INDUSTRIA E COMERCIO PROD NATURAIS S.A";"Oficial";"INS";"1053-8/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244035";"O";"GÚBIO DIAS PEREIRA";"06.02.2026";"20260253";"DE OFÍCIO";"";"05.02.2026";"09.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"121278";"DOCE VIDA INDUSTRIA E COMERCIO PROD NATURAIS S.A";"Outro";"INS";"1053-8/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244036";"O";"GÚBIO DIAS PEREIRA";"06.02.2026";"20250365";"PROTOCOLO";"";"06.02.2026";"26.02.2026";"INSPEÇÃO SANITÁRIA";"ANÁLISE DE PAS";"000001";"MAX A. ALVES - ME";"Outro";"DOC";"1091-1/01";"ALTA";"";"";"24";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244037";"O";"GÚBIO DIAS PEREIRA";"09.02.2026";"20260179";"DE OFÍCIO";"";"27.01.2026";"26.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121276";"RANCHEIRO S.A.";"Outro";"INS";"1092-9/00";"ALTA";"grande";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244038";"O";"GÚBIO DIAS PEREIRA";"19.02.2026";"20255317";"REQUERIMENTO";"";"18.12.2025";"18.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120684";"BIOLINE FIOS CIRURGICOS LTDA";"Próprio";"INS";"3250-7/05";"ALTA";"";"True";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244039";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"02.02.2026";"20260026";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120837";"CHRISTIAN LOURENCO FERNANDES 70110134150";"Próprio";"INS";"5611-2/03";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244040";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"02.02.2026";"20255112";"REQUERIMENTO";"";"03.12.2025";"30.12.1899";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"";"BENMAR CLINICA MEDICA LTDA";"Próprio";"DOC";"8630-5/03";"BAIXA";"";"";"2";"1";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244041";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"02.02.2026";"20255207";"REQUERIMENTO";"";"09.12.2025";"09.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120835";"ENDOCRINOLOGIA DR JOAO AMELIO LTDA";"Próprio";"INS";"8630-5/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244042";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"02.02.2026";"20255102";"REQUERIMENTO";"";"01.12.2025";"30.01.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"";"P C SIQUEIRA SERVICOS MEDICOS";"Próprio";"DOC";"8630-5/02";"MÉDIA";"";"";"2";"1";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244043";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"02.02.2026";"20260028";"REQUERIMENTO";"";"07.01.2026";"";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120836";"GARAGEM BURGUER LTDA";"Próprio";"INS";"5611-2/03";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244044";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"02.02.2026";"20260026";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120838";"36.775.038 CRISTINA SOARES DE SOUSA";"Próprio";"INS";"5590-6/99";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244045";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"03.02.2026";"20260026";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"";"EMPORIO CONQUISTA LTDA";"Próprio";"DOC";"4723-7/00";"BAIXA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244046";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"03.02.2026";"20255402";"DE OFÍCIO";"";"05.11.2025";"04.01.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120839";"CONSTRUTORA VALE DO OURO LTDA";"Próprio";"INS";"5620-1/01";"ALTA";"grande";"";"48";"24";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244047";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"04.02.2026";"20255295";"REQUERIMENTO";"";"18.12.2025";"18.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"";"CAMINE PEDIATRIA LTDA";"Próprio";"DOC";"8630-5/03";"BAIXA";"";"";"2";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244048";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"04.02.2026";"20260062";"REQUERIMENTO";"";"14.01.2026";"14.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120843";"BIOMASS ALIMENTOS LTDA";"Próprio";"INS";"1099-6/99";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244049";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"04.02.2026";"20254949";"REQUERIMENTO";"";"19.11.2025";"17.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120842";"BIOMASS ALIMENTOS LTDA";"Próprio";"INS";"1099-6/99";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244050";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"04.02.2026";"20260026";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120841";"DROGARIA TODAH FARMA LTDA";"Próprio";"INS";"4771-7/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244051";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"04.02.2026";"20255103";"REQUERIMENTO";"";"03.12.2025";"01.02.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"";"ALM SERVICOS MEDICOS LTDA";"Próprio";"DOC";"8630-5/03";"BAIXA";"";"";"2";"1";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244052";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"04.02.2026";"20260361";"REQUERIMENTO";"";"02.02.2026";"03.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120840";"BARUK CARNES PREMIUM LTDA";"Próprio";"INS";"4722-9/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244053";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"05.02.2026";"20260026";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120844";"MANA EMPORIO LTDA";"Próprio";"INS";"4711-3/01";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244054";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"05.02.2026";"20260096";"REQUERIMENTO";"";"13.01.2026";"13.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120845";"LM MERCADO CONQUISTA LTDA";"Próprio";"INS";"4722-9/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244055";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"06.02.2026";"20260026";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120847";"IVONE RENILDA DE LIMA";"Oficial";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244056";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"06.02.2026";"20260026";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120846";"RIVALDO RODRIGUES DOS REIS EIRELI";"Oficial";"INS";"4633-8/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244057";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"06.02.2026";"20255582";"DE OFÍCIO";"";"15.12.2025";"13.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120848";"FAMILIA GRILL LTDA";"Oficial";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244058";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"06.02.2026";"20260369";"REQUERIMENTO";"";"03.02.2026";"04.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120849";"DAYANNE CRISTINA NAVES DE OLIVEIRA LTDA";"Oficial";"INS";"4721-1/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244059";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"06.02.2026";"20255580";"DE OFÍCIO";"";"12.12.2025";"10.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120850";"PAULO HENRIQUE CARVALHO COSTA 027.637.181.08";"Oficial";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244060";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"09.02.2026";"20260026";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121052";"EMPORIO UNIAO COMERCIAL EIRELI";"Próprio";"INS";"4711-3/01";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244061";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"09.02.2026";"20260026";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121053";"MERCADO RODRIGUES LTDA";"Próprio";"INS";"4635-4/99";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244062";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"09.02.2026";"20260026";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121051";"PANIFICADORA MENOR PRECO EIRELI";"Próprio";"INS";"1091-1/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244063";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"10.02.2026";"20260057";"REQUERIMENTO";"";"14.01.2026";"14.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121054";"RIO DOCE DISTRIBUICAO LTDA";"Oficial";"INS";"4639-7/02";"MÉDIA";"grande";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244064";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"10.02.2026";"20260351";"REQUERIMENTO";"";"02.02.2026";"";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"121057";"GOBREW CRAFT BEER DO CERRADO LTDA";"Próprio";"INS";"5611-2/04";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244065";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"10.02.2026";"20260026";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121055";"PANIFICADORA SAO MIGUEL LTDA";"Próprio";"INS";"1091-1/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244066";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"10.02.2026";"20260352";"REQUERIMENTO";"";"02.02.2026";"03.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121056";"GOBREW PUB ENTRETENIMENTOS LTDA";"Próprio";"INS";"5611-2/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244067";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"12.02.2026";"20260036";"REQUERIMENTO";"";"08.01.2026";"08.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121059";"KLERISON SANTOS DE MELO";"Próprio";"INS";"4711-3/01";"ALTA";"grande";"";"48";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244068";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"12.02.2026";"20260026";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121058";"ANGELIM REPRESENTACOES LTDA";"Próprio";"INS";"4634-6/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244069";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"13.02.2026";"20255581";"DE OFÍCIO";"";"15.12.2025";"13.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121064";"KTM COMERCIAL LTDA";"Próprio";"INS";"5611-2/03";"BAIXA";"";"";"6";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244070";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"13.02.2026";"20255584";"DE OFÍCIO";"";"16.12.2025";"14.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121063";"LW COMERCIAL DE HORTIFRUTIGRANJEIROS LTDA";"Próprio";"INS";"4633-8/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244071";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"13.02.2026";"20260026";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121062";"COMERCIAL KAIROS HORTIFRUTIGRANJEIRO LTDA";"Próprio";"INS";"4633-8/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244072";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"13.02.2026";"20255586";"DE OFÍCIO";"";"17.12.2025";"15.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121061";"RODRIGUES RIBEIRO DISTRIBUIDORA DE BANANAS E DERIV";"Próprio";"INS";"4633-8/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244073";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"13.02.2026";"20260452";"REQUERIMENTO";"";"10.02.2026";"30.12.1899";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121065";"A DA S LONGO IGUARIAS DO PARA LTDA";"Próprio";"INS";"4722-9/02";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244074";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"13.02.2026";"20260086";"DENÚNCIA";"";"11.02.2026";"26.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121060";"FRANCISCO REGINALDO MARTINS MELO";"Próprio";"INS";"4633-8/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244075";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"18.02.2026";"20255597";"DE OFÍCIO";"";"18.12.2025";"16.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"121066";"DOS FILHOS LTDA";"Próprio";"INS";"4721-1/02";"MÉDIA";"";"";"12";"6";"";"Não Conforme";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
"244076";"O";"JOÃO BATISTA LUCAS DA SILVA REIS";"19.02.2026";"20260041";"PROTOCOLO";"";"06.02.2026";"26.02.2026";"INSPEÇÃO SANITÁRIA";"MANIFESTAÇÃO DO FISCAL ATUANTE";"000111";"EMPORIO DO MINEIRIM LTDA";"Outro";"DOC";"5611-2/03";"BAIXA";"";"";"12";"";"";"";"Não";"";"";"CÉSIO MALAQUIAS";"20.02.2026";"";"";""
